Date,Home_Team,Home_Score,Away_Score,Away_Team
2022-08-05,Crystal Palace,0,2,Arsenal
2022-08-06,Fulham,2,2,Liverpool
2022-08-06,Tottenham,4,1,Southampton
2022-08-06,Newcastle,2,0,Nottingham Forest
2022-08-06,Leeds,2,1,Wolves
2022-08-06,Bournemouth,2,0,Aston Villa
2022-08-06,Everton,0,1,Chelsea
2022-08-07,Leicester,2,2,Brentford
2022-08-07,Manchester United,1,2,Brighton
2022-08-07,West Ham,0,2,Manchester City
2022-08-13,Aston Villa,2,1,Everton
2022-08-13,Manchester City,4,0,Bournemouth
2022-08-13,Southampton,2,2,Leeds
2022-08-13,Wolves,0,0,Fulham
2022-08-13,Arsenal,4,2,Leicester
2022-08-13,Brighton,0,0,Newcastle
2022-08-13,Brentford,4,0,Manchester United
2022-08-14,Nottingham Forest,1,0,West Ham
2022-08-14,Chelsea,2,2,Tottenham
2022-08-15,Liverpool,1,1,Crystal Palace
2022-08-20,Tottenham,1,0,Wolves
2022-08-20,Leicester,1,2,Southampton
2022-08-20,Everton,1,1,Nottingham Forest
2022-08-20,Crystal Palace,3,1,Aston Villa
2022-08-20,Fulham,3,2,Brentford
2022-08-20,Bournemouth,0,3,Arsenal
2022-08-21,Leeds,3,0,Chelsea
2022-08-21,West Ham,0,2,Brighton
2022-08-21,Newcastle,3,3,Manchester City
2022-08-22,Manchester United,2,1,Liverpool
2022-08-27,Southampton,0,1,Manchester United
2022-08-27,Manchester City,4,2,Crystal Palace
2022-08-27,Brighton,1,0,Leeds
2022-08-27,Chelsea,2,1,Leicester
2022-08-27,Brentford,1,1,Everton
2022-08-27,Liverpool,9,0,Bournemouth
2022-08-27,Arsenal,2,1,Fulham
2022-08-28,Wolves,1,1,Newcastle
2022-08-28,Aston Villa,0,1,West Ham
2022-08-28,Nottingham Forest,0,2,Tottenham
2022-08-30,Fulham,2,1,Brighton
2022-08-30,Crystal Palace,1,1,Brentford
2022-08-30,Southampton,2,1,Chelsea
2022-08-30,Leeds,1,1,Everton
2022-08-31,Bournemouth,0,0,Wolves
2022-08-31,Manchester City,6,0,Nottingham Forest
2022-08-31,Arsenal,2,1,Aston Villa
2022-08-31,West Ham,1,1,Tottenham
2022-08-31,Liverpool,2,1,Newcastle
2022-09-01,Leicester,0,1,Manchester United
2022-09-03,Everton,0,0,Liverpool
2022-09-03,Nottingham Forest,2,3,Bournemouth
2022-09-03,Wolves,1,0,Southampton
2022-09-03,Newcastle,0,0,Crystal Palace
2022-09-03,Brentford,5,2,Leeds
2022-09-03,Tottenham,2,1,Fulham
2022-09-03,Chelsea,2,1,West Ham
2022-09-03,Aston Villa,1,1,Manchester City
2022-09-04,Brighton,5,2,Leicester
2022-09-04,Manchester United,3,1,Arsenal
2022-09-16,Aston Villa,1,0,Southampton
2022-09-16,Nottingham Forest,2,3,Fulham
2022-09-17,Wolves,0,3,Manchester City
2022-09-17,Newcastle,1,1,Bournemouth
2022-09-17,Tottenham,6,2,Leicester
2022-09-18,Brentford,0,3,Arsenal
2022-09-18,Everton,1,0,West Ham
2022-10-01,Arsenal,3,1,Tottenham
2022-10-01,Southampton,1,2,Everton
2022-10-01,Crystal Palace,1,2,Chelsea
2022-10-01,Liverpool,3,3,Brighton
2022-10-01,Fulham,1,4,Newcastle
2022-10-01,Bournemouth,0,0,Brentford
2022-10-01,West Ham,2,0,Wolves
2022-10-02,Manchester City,6,3,Manchester United
2022-10-02,Leeds,0,0,Aston Villa
2022-10-03,Leicester,4,0,Nottingham Forest
2022-10-08,Bournemouth,2,1,Leicester
2022-10-08,Newcastle,5,1,Brentford
2022-10-08,Manchester City,4,0,Southampton
2022-10-08,Chelsea,3,0,Wolves
2022-10-08,Brighton,0,1,Tottenham
2022-10-09,West Ham,3,1,Fulham
2022-10-09,Crystal Palace,2,1,Leeds
2022-10-09,Arsenal,3,2,Liverpool
2022-10-09,Everton,1,2,Manchester United
2022-10-10,Nottingham Forest,1,1,Aston Villa
2022-10-14,Brentford,2,0,Brighton
2022-10-15,Leicester,0,0,Crystal Palace
2022-10-15,Fulham,2,2,Bournemouth
2022-10-15,Wolves,1,0,Nottingham Forest
2022-10-15,Tottenham,2,0,Everton
2022-10-16,Southampton,1,1,West Ham
2022-10-16,Aston Villa,0,2,Chelsea
2022-10-16,Leeds,0,1,Arsenal
2022-10-16,Manchester United,0,0,Newcastle
2022-10-16,Liverpool,1,0,Manchester City
2022-10-18,Brighton,0,0,Nottingham Forest
2022-10-18,Crystal Palace,2,1,Wolves
2022-10-19,Bournemouth,0,1,Southampton
2022-10-19,Brentford,0,0,Chelsea
2022-10-19,Liverpool,1,0,West Ham
2022-10-19,Newcastle,1,0,Everton
2022-10-19,Manchester United,2,0,Tottenham
2022-10-20,Fulham,3,0,Aston Villa
2022-10-20,Leicester,2,0,Leeds
2022-10-22,Nottingham Forest,1,0,Liverpool
2022-10-22,Everton,3,0,Crystal Palace
2022-10-22,Manchester City,3,1,Brighton
2022-10-22,Chelsea,1,1,Manchester United
2022-10-23,Aston Villa,4,0,Brentford
2022-10-23,Wolves,0,4,Leicester
2022-10-23,Leeds,2,3,Fulham
2022-10-23,Southampton,1,1,Arsenal
2022-10-23,Tottenham,1,2,Newcastle
2022-10-24,West Ham,2,0,Bournemouth
